x;Curve1
0.01486;0.00347
0.0554;0.00357
0.09594;0.00538
0.13648;0.00668
0.17702;0.00085
0.21756;0.05157
0.2581;0.17206
0.29864;0.29605
0.33918;0.42377
0.37972;0.56443
0.42026;0.70127
0.4608;0.82869
0.50134;0.92395
0.54188;0.9372
0.58242;0.93774
0.62296;0.93785
0.6635;0.93786
0.70404;0.93784
0.74459;0.93784
0.78513;0.93787
0.82567;0.93802
0.86621;0.93853
0.90675;0.93805
0.94729;0.35341
0.98783;0.00311
